"Bulan,""Harga Beras Premuim"",""Harga Beras Medium"",""Harga Beras Luar Kualitas"""
Januari,9.78,9.404,9.036
Februari,9.772,9.386,9.145
Maret,9.606,9.153,8.741
April,9.606,8.978,8.675
Mei,9.627,8.909,8.71
Juni,9.537,8.906,8.694
Juli,9.401,8.886,8.481
Agustus,9.499,8.915,8.688
September,9.499,8.962,8.588
Oktober,9.449,9.01,8.63
November,9.539,9.071,8.711
Desember,9.672,9.128,8.888
